"","id","RestPct","MovingPct","FeedingPct","OtherPct","AvgNumNN","AvgDistNN","RivDist","AnthDist","nObs"
"34","OHB1034",NA,NA,NA,33.3333333333333,0.4,5.27272727272727,170.8898075,96.68960604,15
"35","OHB1035",86.6666666666667,0,0,13.3333333333333,4,0.3,179.5847403,93.14455958,15
"36","OHB1036",93.3333333333333,0,0,6.66666666666667,1,4.2,179.0163212,92.05384224,15
"37","OHB1037",100,0,0,0,0.8,4.53333333333333,168.5054751,92.44344722,15
"38","OHB1038",NA,NA,NA,40,2,3,169.689248,94.56442002,15
"39","OHB1039",100,0,0,0,0.714285714285714,9.10769230769231,170.2887061,95.62650754,15
"40","OHB1040",100,0,0,0,NA,0.366666666666667,170.8898075,96.68960604,15
"41","OHB1041",60,0,40,0,1.53333333333333,1.93333333333333,170.8898075,96.68960604,15
"42","OHB1042",NA,NA,NA,33.3333333333333,1.9,4.2,179.0163212,92.05384224,15
"43","OHB1043",100,0,0,0,2,0.535714285714286,189.0050275,91.75986947,15
"44","OHB1044",20,0,80,0,3.3,2.45833333333333,173.9142139,82.25728497,15
"45","OHB1045",0,0,100,0,0.666666666666667,4,164.5174083,85.05752306,15
"46","OHB1046",NA,NA,NA,13.3333333333333,NA,2.5,178.4529604,90.96352194,15
"47","OHB1047",NA,NA,NA,46.6666666666667,2.66666666666667,1.83333333333333,180.7365094,95.32703243,15
"48","OHB1048",100,0,0,0,NA,NA,159.9787825,76.70454942,15
"49","OHB1049",NA,NA,NA,46.6666666666667,0,2,127.160259,127.1453887,15
"50","OHB1050",100,0,0,0,2,2.8,98.12600036,98.13015146,15
"51","OHB1051",100,0,0,0,NA,0.75,98.81762594,98.79269441,14
"52","OHB1052",NA,NA,NA,50,0,6,102.3569497,102.31363,14
"53","OHB1053",92.8571428571429,0,7.14285714285714,0,2.66666666666667,0.75,112.0991546,112.0675366,14
"54","OHB1054",100,0,0,0,2.875,1,106.2436577,106.1924773,15
"55","OHB1055",NA,NA,NA,6.66666666666667,1,0.966666666666667,129.4538698,129.4230422,15
"56","OHB1056",NA,NA,NA,46.6666666666667,4.5,1.625,126.1381527,126.1044179,15
"57","OHB1057",NA,NA,NA,13.3333333333333,NA,4.5,111.7243383,111.7485033,15
"58","OHB1058",NA,NA,NA,7.14285714285714,NA,1.27272727272727,111.7243383,111.7485033,14
"59","OHB1059",NA,NA,NA,33.3333333333333,2.55555555555556,1.55,129.2228018,129.2000291,15
"60","OHB1060",NA,NA,NA,53.3333333333333,0,7.87142857142857,120.1845751,120.2065827,15
"61","OHB1061",NA,NA,NA,50,3,1.125,225.9998876,225.9899648,14
"62","OHB1062",NA,NA,NA,13.3333333333333,0,0.444444444444444,142.8782145,142.8474523,15
"63","OHB1063",100,0,0,0,0,NA,142.6397981,142.6330002,15
"64","OHB1064",100,0,0,0,NA,4,143.118475,143.0702486,15
"65","OHB1065",NA,NA,NA,33.3333333333333,1,4,143.8263216,143.7849917,15
"66","OHB1066",NA,NA,NA,46.6666666666667,0,NA,144.3355693,144.290402,15
"67","OHB1067",100,0,0,0,2,0.8,143.3360244,143.3344593,15
"68","OHB1068",NA,NA,NA,26.6666666666667,4.54545454545455,0.818181818181818,143.3360244,143.3344593,15
"69","OHB1069",93.3333333333333,6.66666666666667,0,0,0.666666666666667,2,123.4768742,123.4398317,15
"70","OHB1070",100,0,0,0,2.1,0.333333333333333,114.8794462,114.8666917,14
"71","OHB1071",100,0,0,0,1.92307692307692,0.466666666666667,118.1309799,118.1269813,15
"72","OHB1072",NA,NA,NA,13.3333333333333,1.1,2,118.1309799,118.1269813,15
"73","OHB1073",NA,NA,NA,46.6666666666667,0.125,4,115.9628772,115.958813,15
"74","OHB1074",100,0,0,0,1,0.5,115.9628772,115.958813,15
"75","OHB1075",100,0,0,0,1,0.433333333333333,118.1309799,118.1269813,15
"76","OHB1076",NA,NA,NA,46.6666666666667,1,6,118.1309799,118.1269813,15
"77","OHB1077",NA,NA,NA,40,2,0.75,118.1309799,118.1269813,15
"78","OHB1078",NA,NA,NA,46.6666666666667,2.66666666666667,1.83333333333333,135.739659,135.7415532,15
"79","OHB1079",100,0,0,0,0,NA,119.1824254,119.1234279,15
"80","OHB1080",NA,NA,NA,26.6666666666667,0.363636363636364,6.54545454545455,142.3930897,142.3540186,15
"81","OHB1081",100,0,0,0,0.928571428571429,0.5,139.0593264,139.0602827,15
"82","OHB1082",100,0,0,0,1.5,3.15384615384615,129.9634935,129.9302438,15
"83","OHB1083",100,0,0,0,1,3.3,143.4985371,143.4602616,15
"84","OHB1084",NA,NA,NA,20,1,4.41666666666667,144.6040042,144.5664997,15
"85","OHB1085",73.3333333333333,20,0,6.66666666666667,0.6,3,153.1237179,153.025345,15
"86","OHB1086",NA,NA,NA,6.66666666666667,1.3,2,128.348695,128.316899,15
"87","OHB1087",100,0,0,0,3.13333333333333,1.93333333333333,103.0814268,5.698708712,15
"88","OHB1088",100,0,0,0,4.4,1.16666666666667,102.7356085,5.563119316,15
"89","OHB1089",100,0,0,0,2.93333333333333,1.3,102.166368,5.427430793,15
"90","OHB1090",NA,NA,NA,33.3333333333333,0.8,3.28571428571429,110.8755899,16.16873342,15
"91","OHB1091",100,0,0,0,2,1.93333333333333,102.7356085,5.563119316,15
"92","OHB1092",100,0,0,0,2,2,102.7356085,5.563119316,15
"93","OHB1093",100,0,0,0,2,0.7,102.7356085,5.563119316,15
"94","OHB1094",93.3333333333333,0,0,6.66666666666667,2.6,0.933333333333333,102.7356085,5.563119316,15
"95","OHB1095",NA,NA,NA,20,3.16666666666667,2,102.166368,5.427430793,15
"96","OHB1096",100,0,0,0,1.8,2.8,101.5894781,5.291854583,15
"97","OHB1097",100,0,0,0,1,0.7,101.0014947,5.156265186,15
"98","OHB1098",100,0,0,0,2.86666666666667,1,100.4135113,5.020675791,15
"99","OHB1099",100,0,0,0,2.53333333333333,0.833333333333333,100.4135113,5.020675791,15
"100","OHB1100",80,6.66666666666667,13.3333333333333,0,1.66666666666667,1.43333333333333,38.54249873,18.97673364,15
"101","OHB1101",73.3333333333333,0,6.66666666666667,20,1.11111111111111,2.41666666666667,40.25086778,0,15
"102","OHB1102",93.3333333333333,6.66666666666667,0,0,1,1.09090909090909,40.597392,0,15
"103","OHB1103",100,0,0,0,0,NA,8.042889193,8.051297798,15
"104","OHB1104",NA,NA,NA,40,1.2,1.83333333333333,28.80303783,4.322820219,15
"105","OHB1105",NA,NA,NA,40,NA,NA,124.7283575,124.6688725,15
"106","OHB1106",46.6666666666667,13.3333333333333,40,0,1.44444444444444,2.66666666666667,410.5237963,410.5172727,15
"107","OHB1107",73.3333333333333,20,6.66666666666667,0,1.25,1.15384615384615,414.9511784,414.9446557,15
"108","OHB1108",100,0,0,0,NA,NA,115.1472213,115.1417943,15
"109","OHB1109",80,13.3333333333333,0,6.66666666666667,3.26666666666667,1.53333333333333,57.63447773,57.63840206,15
"110","OHB1110",100,0,0,0,2.8,2.83333333333333,113.6792541,14.95481542,15
"111","OHB1111",100,0,0,0,3,0.4,113.091263,13.85599859,15
"112","OHB1112",100,0,0,0,3,1.23333333333333,112.503272,12.75718176,15
"113","OHB1113",NA,NA,NA,6.66666666666667,2.78571428571429,4.07142857142857,112.503272,12.75718176,15
"114","OHB1114",46.6666666666667,6.66666666666667,46.6666666666667,0,1.64285714285714,3.14285714285714,63.31874325,5.146745058,15
"115","OHB1115",NA,NA,NA,33.3333333333333,1.8,1.35714285714286,127.3271815,0,15
"116","OHB1116",NA,NA,NA,40,NA,NA,250.752692,250.7170925,15
"117","OHB1117",100,0,0,0,1.21428571428571,1.3,39.12698347,0,15
"118","OHB1118",93.3333333333333,6.66666666666667,0,0,NA,NA,39.87621705,0,15
"119","OHB1119",NA,NA,NA,26.6666666666667,1.77777777777778,0.65,80.9907683,1.528917989,15
"120","OHB1201",93.3333333333333,0,6.66666666666667,0,NA,4.6,70.57338167,0,15
"121","OHB1202",100,0,0,0,NA,3,60.56587092,17.28487069,15
"122","OHB1203",NA,NA,NA,20,NA,7.66666666666667,47.78563149,12.08918564,15
"123","OHB1204",NA,NA,NA,33.3333333333333,2,1.8,104.3942868,104.3803789,15
"124","OHB1205",100,0,0,0,2,4.78571428571429,103.1101732,103.1330072,15
"125","OHB1206",100,0,0,0,NA,13.4,92.400763,92.41784079,15
"126","OHB1207",NA,NA,NA,26.6666666666667,1.4,7.85,76.49272114,0,15
"127","OHB1208",NA,NA,NA,6.66666666666667,2,3.75,50.58897594,24.83378791,15
"128","OHB1209",93.3333333333333,6.66666666666667,0,0,3,0.846153846153846,54.86660276,54.89554099,15
"129","OHB1210",NA,NA,NA,20,4,2.6,59.03182614,44.39911378,15
"130","OHB1211",NA,NA,NA,6.66666666666667,5.21428571428571,1.71428571428571,59.65508886,46.5332114,15
"131","OHB1212",93.3333333333333,6.66666666666667,0,0,NA,0.928571428571429,204.3938989,204.4218247,15
"132","OHB1213",NA,NA,NA,33.3333333333333,NA,0.888888888888889,212.1055523,212.0917019,15
"133","OHB1214",NA,NA,NA,26.6666666666667,NA,NA,54.47932888,16.37788163,15
"134","OHB1215",100,0,0,0,NA,2.3,55.11071222,15.57565202,15
"135","OHB1216",100,0,0,0,NA,2,55.74209556,14.7734224,15
"136","OHB1217",100,0,0,0,NA,0.5,57.00482831,13.16903629,15
"137","OHB1218",NA,NA,NA,6.66666666666667,NA,0.75,58.89903606,10.76234746,15
"138","OHB1219",100,0,0,0,NA,1.83333333333333,58.26763537,11.56457707,15
"139","OHB1220",NA,NA,NA,26.6666666666667,NA,1.09090909090909,57.63623184,12.36680668,15
"140","OHB1221",100,0,0,0,NA,1.36666666666667,57.63623184,12.36680668,15
"141","OHB1222",100,0,0,0,NA,NA,46.81071699,44.75152504,15
"142","OHB1223",NA,NA,NA,33.3333333333333,NA,1,124.3877527,124.3633868,15
"143","OHB1224",33.3333333333333,0,60,6.66666666666667,8,1.67857142857143,126.4892616,126.4472495,15
"144","OHB1225",100,0,0,0,NA,2.93333333333333,126.4892616,126.4472495,15
"145","OHB1226",93.3333333333333,0,6.66666666666667,0,NA,0.533333333333333,126.4892616,126.4472495,15
"146","OHB1227",NA,NA,NA,13.3333333333333,NA,1.83333333333333,126.4892616,126.4472495,15
"147","OHB1228",NA,NA,NA,6.66666666666667,NA,1,125.4384442,125.4046961,15
"148","OHB1229",86.6666666666667,6.66666666666667,0,6.66666666666667,4,1.29166666666667,125.0306226,125.046798,15
"149","OHB1230",NA,NA,NA,26.6666666666667,0,2.5,132.6640274,132.6557302,15
"150","OHB1231",NA,NA,NA,33.3333333333333,2,1.33333333333333,135.3956072,135.3666827,15
"151","OHB1232",NA,NA,NA,33.3333333333333,4.5,0.85,136.4996985,136.4401978,15
"152","OHB1233",NA,NA,NA,33.3333333333333,3.75,0.875,139.7950988,139.7374231,15
"153","OHB1234",100,0,0,0,NA,0.5,136.4996985,136.4401978,15
"154","OHB1235",100,0,0,0,NA,4,114.0964528,113.9242067,15
"155","OHB1236",NA,NA,NA,13.3333333333333,0,NA,116.1181887,116.0451158,15
"156","OHB1237",100,0,0,0,0.222222222222222,2,124.1358582,124.0583831,15
"157","OHB1238",NA,NA,NA,33.3333333333333,5,0.888888888888889,74.63216222,74.17857083,15
"158","OHB1239",93.3333333333333,0,0,6.66666666666667,1.93333333333333,1.1,85.11114328,84.72072494,15
"159","OHB1240",100,0,0,0,0.8,5.46666666666667,84.90601266,84.53616215,15
"160","OHB1241",NA,NA,NA,13.3333333333333,2,0.615384615384615,85.56291744,85.13185633,15
"161","OHB1242",100,0,0,0,0,8,29.88713796,4.146427158,15
"162","OHB1243",93.3333333333333,0,6.66666666666667,0,3.71428571428571,0.7,27.55152132,4.488478787,15
"163","OHB1244",NA,NA,NA,33.3333333333333,2.5,2.71428571428571,42.60262544,0,15
"164","OHB1245",NA,NA,NA,20,2,2,38.27774995,3.202364686,15
"165","OHB1246",86.6666666666667,13.3333333333333,0,0,0,NA,52.21619047,3.819975154,15
"166","OHB1247",100,0,0,0,NA,NA,41.98874733,0,15
"167","OHB1248",NA,NA,NA,100,NA,1.125,39.51491035,1.324233751,15
"168","OHB1249",86.6666666666667,0,13.3333333333333,0,1.14285714285714,2.90909090909091,128.9952173,128.9534637,15
"169","OHB1250",100,0,0,0,2,1.75,127.90726,127.8698868,15
"170","OHB1251",100,0,0,0,4.06666666666667,0.733333333333333,124.7283575,124.6688725,15
"171","OHB1252",100,0,0,0,1.8,1.33333333333333,122.5499046,122.4922878,15
"172","OHB1253",100,0,0,0,NA,2.1,143.5018506,143.5157997,15
"173","OHB1254",0,0,100,0,0.214285714285714,6,60.26269071,48.67458772,15
"174","OHB1255",100,0,0,0,4.2,1.76666666666667,59.34339513,45.4651707,15
"175","OHB1256",100,0,0,0,6.06666666666667,0.5,59.96135644,47.6030655,15
"176","OHB1257",93.3333333333333,0,0,6.66666666666667,6,0.966666666666667,60.26269071,48.67458772,15
"177","OHB1258",80,0,0,20,6,2.2,60.26269071,48.67458772,15
"178","OHB1259",100,0,0,0,5.46666666666667,0.5,59.96135644,47.6030655,15
"179","OHB1260",100,0,0,0,5,0.333333333333333,70.17174286,44.64380476,15
"180","OHB1261",NA,NA,NA,6.66666666666667,3,2.84615384615385,156.0450962,156.0438195,15
"181","OHB1262",93.3333333333333,6.66666666666667,0,0,1,2.8,135.7670239,135.6953402,15
"182","OHB1263",100,0,0,0,NA,1.6,131.7295531,131.7070234,15
"183","OHB1264",100,0,0,0,NA,1.14285714285714,135.045269,135.0256425,15
"184","OHB1265",NA,NA,NA,13.3333333333333,2.57142857142857,1.77272727272727,136.1505454,136.1318855,15
"185","OHB1266",60,20,20,0,1.38461538461538,0.428571428571429,104.4789998,104.4798817,15
"186","OHB1267",80,13.3333333333333,0,6.66666666666667,2.33333333333333,3,96.67123555,96.67022314,15
"187","OHB1268",93.3333333333333,6.66666666666667,0,0,3,3.83333333333333,95.74944321,95.76379722,15
"188","OHB1269",100,0,0,0,1.4,0.966666666666667,84.8381705,84.85439723,15
"189","OHB1270",100,0,0,0,2.86666666666667,1.03333333333333,84.63114087,84.64570271,15
"190","OHB1271",100,0,0,0,2.2,1.46666666666667,84.63114087,84.64570271,15
"191","OHB1272",100,0,0,0,NA,NA,85.54988676,85.55603324,15
"192","OHB1273",100,0,0,0,2,1.6,84.8381705,84.85439723,15
"193","OHB1274",100,0,0,0,2.13333333333333,1.36666666666667,105.2688404,105.2780024,15
"194","OHB1275",93.3333333333333,0,0,6.66666666666667,4.28571428571429,1.76666666666667,105.353474,105.3777704,15
"195","OHB1276",100,0,0,0,4.33333333333333,0.7,105.4393534,105.4775399,15
"196","OHB1277",100,0,0,0,2.6,3.53333333333333,94.34162647,94.36330975,15
"197","OHB1278",NA,NA,NA,53.3333333333333,3,1.0625,128.9952173,128.9534637,15
"198","OHB1279",93.3333333333333,6.66666666666667,0,0,4.2,1.56666666666667,123.5585644,123.5389955,15
"199","OHB1280",100,0,0,0,5,2,131.1432342,131.1180117,15
"200","OHB1281",100,0,0,0,4,1.66666666666667,128.9952173,128.9534637,15
"201","OHB1282",100,0,0,0,3.66666666666667,1.23333333333333,126.8149807,126.784002,15
"202","OHB1283",40,0,60,0,2.25,3.25,0,0.919076086,15
"203","OHB1284",NA,NA,NA,20,2.125,1.45454545454545,0,0.57061552,15
"204","OHB1285",100,0,0,0,NA,NA,9.13038361,9.13473217,15
"205","OHB1286",100,0,0,0,2,1.5,8.76788547,8.786285157,15
"206","OHB1287",100,0,0,0,NA,0.7,9.828382896,9.831734093,15
"207","OHB1288",NA,NA,NA,26.6666666666667,NA,NA,10.91990781,10.48513473,15
"208","OHB1289",100,0,0,0,NA,NA,10.56659791,10.49668572,15
"209","OHB1290",100,0,0,0,2,0.266666666666667,83.05716566,83.04956293,15
"210","OHB1291",100,0,0,0,2.73333333333333,0.6,104.3128118,104.2889264,15
"211","OHB1292",100,0,0,0,2,0.25,104.2313286,104.2088251,15
"212","OHB1293",93.3333333333333,0,6.66666666666667,0,1.26666666666667,2.9,103.9254221,103.9311364,15
"213","OHB1294",100,0,0,0,1.26666666666667,4.78571428571429,44.29396397,15.35264098,15
"214","OHB1295",93.3333333333333,6.66666666666667,0,0,2.2,1.83333333333333,49.88832807,22.60931509,15
"215","OHB1296",100,0,0,0,3.66666666666667,1.86666666666667,49.88832807,22.60931509,15
"216","OHB1297",100,0,0,0,1,1.23333333333333,50.66165022,23.63374091,15
"217","OHB1298",NA,NA,NA,33.3333333333333,0,NA,54.95390052,15.51599459,15
"218","OHB1299",NA,NA,NA,33.3333333333333,6,0.8125,48.3416834,20.54772682,15
"219","OHB1300",100,0,0,0,5,0.666666666666667,49.88832807,22.60931509,15
"220","OHB1301",100,0,0,0,5,0.857142857142857,46.7547971,18.46933739,15
"221","OHB1302",NA,NA,NA,26.6666666666667,6,1.31818181818182,46.7547971,18.46933739,15
"222","OHB1303",NA,NA,NA,13.3333333333333,3.14285714285714,2.45,56.56086599,17.59435512,15
"223","OHB1304",66.6666666666667,0,33.3333333333333,0,0,2.2,160.0427741,160.0114476,15
"224","OHB1305",80,6.66666666666667,0,13.3333333333333,3.28571428571429,1.96153846153846,148.4025063,148.4318176,15
"225","OHB1306",100,0,0,0,3.46666666666667,1.56666666666667,149.4849321,149.5142459,15
"226","OHB1307",NA,NA,NA,13.3333333333333,2.83333333333333,1.83333333333333,151.6253095,151.5883793,15
"227","OHB1308",100,0,0,0,3.33333333333333,2,150.5677175,150.5966742,15
"228","OHB1309",100,0,0,0,4.46666666666667,0.75,151.650737,151.6789845,15
"229","OHB1310",NA,NA,NA,6.66666666666667,0.7,4.675,136.442092,136.450724,15
"230","OHB1311",NA,NA,NA,40,3,1.33333333333333,128.753978,128.6824178,15
"231","OHB1312",NA,NA,NA,33.3333333333333,3,1.18181818181818,134.2877925,134.2134319,15
"232","OHB1313",100,0,0,0,NA,1.80769230769231,134.2877925,134.2134319,15
"233","OHB1314",100,0,0,0,NA,2.42857142857143,133.1810916,133.107292,15
"234","OHB1315",100,0,0,0,NA,2.16666666666667,132.0742874,132.0010472,15
"235","OHB1316",NA,NA,NA,26.6666666666667,1.2,3.125,120.2932698,120.2568258,15
"236","OHB1317",66.6666666666667,13.3333333333333,20,0,2,2.33333333333333,119.1864489,119.1496771,15
"237","OHB2001",NA,NA,NA,7.14285714285714,0.615384615384615,2.625,133.97711,133.9773873,14
"238","OHB2002",NA,NA,NA,33.3333333333333,0.1,4,121.4666582,121.4301293,15
"239","OHB2003",100,0,0,0,2,1.8,156.4391861,156.448769,15
"240","OHB2004",80,6.66666666666667,13.3333333333333,0,3.33333333333333,2,42.0730208,10.03110761,15
"241","OHB2005",NA,NA,NA,6.66666666666667,0,8,8.607847551,8.615871435,15
"242","OHB2006",NA,NA,NA,13.3333333333333,1.46153846153846,0.6,190.3821959,58.48948237,15
"243","OHB2007",NA,NA,NA,26.6666666666667,1,3,190.2683195,32.87813105,15
"244","OHB2008",NA,NA,NA,6.66666666666667,0.583333333333333,3.83333333333333,168.9328218,72.50642098,15
"245","OHB2009",NA,NA,NA,6.66666666666667,1.92307692307692,5.53846153846154,98.00808899,97.98434567,15
"246","OHB2010",NA,NA,NA,13.3333333333333,3,2.27272727272727,124.7283575,124.6688725,15
"247","OHB2011",80,0,20,0,1,2.7,52.83471402,3.592702276,15
"248","OHB2012",100,0,0,0,1.07142857142857,0.392857142857143,50.37445199,4.501955827,15
"249","OHB2013",100,0,0,0,2,0.115384615384615,60.72695682,0,13
"250","OHB2014",100,0,0,0,0,9,48.04204099,0,15
"251","OHB2015",NA,NA,NA,20,NA,NA,67.63309513,0,15
"252","OHB2016",80,13.3333333333333,6.66666666666667,0,0.833333333333333,4.5,61.35834016,0,15
"253","OHB2017",NA,NA,NA,13.3333333333333,1.875,3.65,60.72695682,0,15
"254","OHB2018",NA,NA,NA,6.66666666666667,2.72727272727273,2.36363636363636,59.46894076,0,15
"255","OHB2019",86.6666666666667,0,0,13.3333333333333,1.93333333333333,0.233333333333333,52.83471402,3.592702276,15
"256","OHB2020",NA,NA,NA,26.6666666666667,1.33333333333333,4.04444444444444,66.10777105,0,15
"257","OHB2021",NA,NA,NA,33.3333333333333,1.28571428571429,2.21428571428571,62.58344566,0,15
"258","OHB2022",73.3333333333333,26.6666666666667,0,0,6.7,4.03076923076923,3.140887837,3.196705207,15
"259","OHB2023",73.3333333333333,20,0,6.66666666666667,4.26666666666667,0.833333333333333,23.52963986,14.93023179,15
"260","OHB2024",61.5384615384615,7.69230769230769,0,30.7692307692308,2,0.153846153846154,24.11762325,14.89617187,13
"261","OHB2025",53.3333333333333,40,6.66666666666667,0,2,6.15384615384615,31.63983348,4.044147464,15
"262","OHB2026",NA,NA,NA,53.3333333333333,2,2,44.31438399,3.594630097,15
"263","OHB2027",NA,NA,NA,6.66666666666667,2.21428571428571,2.42857142857143,85.65468054,85.68683873,15
"264","OHB2028",100,0,0,0,1,2.56666666666667,85.40301853,85.42244727,15
"265","OHB2029",NA,NA,NA,13.3333333333333,1.25,0.875,89.74550718,89.73389119,15
"266","OHB2030",NA,NA,NA,20,3.8,4.55714285714286,89.47845234,89.46223657,15
"267","OHB2031",20,0,73.3333333333333,6.66666666666667,1.57142857142857,4,79.09959,79.10960964,15
"268","OHB2032",100,0,0,0,0,9.125,159.5192028,159.4590944,15
"269","OHB2033",80,20,0,0,2,2,154.363483,154.1869446,15
"270","OHB2034",NA,NA,NA,6.66666666666667,1.28571428571429,1.08333333333333,149.0261368,148.8440932,15
"271","OHB2035",NA,NA,NA,20,1,3.2,143.6893215,143.5158849,15
"272","OHB2036",NA,NA,NA,26.6666666666667,1,4,127.7219613,127.6372413,15
"273","OHB2037",26.6666666666667,26.6666666666667,46.6666666666667,0,1.25,2.61111111111111,54.53896895,0.831997835,15
"274","OHB2038",NA,NA,NA,53.3333333333333,2.25,1,77.7869281,0,15
"275","OHB2039",NA,NA,NA,20,1.5,3.875,81.35326644,2.493211282,15
"276","OHB2040",100,0,0,0,2,2.92857142857143,53.81398798,0,14
"277","OHB2041",100,0,0,0,1.8,0.9,63.84012479,0,15
"278","OHB2042",NA,NA,NA,26.6666666666667,1,0.545454545454545,63.12438872,0,15
"279","OHB2043",NA,NA,NA,13.3333333333333,1.38461538461538,3.11538461538462,42.37115923,0,15
"280","OHB2044",NA,NA,NA,71.4285714285714,2,0.714285714285714,53.81398798,0,14
"281","OHB2045",NA,NA,NA,13.3333333333333,1.28571428571429,2,140.7410902,2.239181329,15
"282","OHB2046",NA,NA,NA,26.6666666666667,5.88888888888889,1.66666666666667,138.9342139,0,15
"283","OHB3002",NA,NA,NA,13.3333333333333,NA,NA,70.07639145,0.212981102,15
"284","OHB3003",NA,NA,NA,7.14285714285714,NA,NA,39.84550952,13.2550641,14
"285","OHB3004",40,20,40,0,NA,NA,49.65270041,4.75826933,15
"286","OHB3005",93.3333333333333,6.66666666666667,0,0,NA,NA,133.8776162,133.810998,15
"287","OHB3006",66.6666666666667,13.3333333333333,20,0,NA,NA,130.4259996,130.3670304,15
"288","OHB3007",100,0,0,0,NA,NA,0,4.577206252,15
"289","OHB3008",NA,NA,NA,26.6666666666667,NA,NA,0,4.577206252,15
"290","OHB3009",NA,NA,NA,6.66666666666667,3.92857142857143,0.892857142857143,106.9024974,106.9080121,15
"291","OHB3010",86.6666666666667,0,6.66666666666667,6.66666666666667,1.66666666666667,2.13333333333333,105.4963413,105.5118403,15
"292","OHB3011",NA,NA,NA,26.6666666666667,0.555555555555556,6.71666666666667,115.7700549,115.8083715,15
"293","OHB3012",NA,NA,NA,6.66666666666667,0.857142857142857,3.85714285714286,102.4260607,102.4396715,15
"294","OHB3013",NA,NA,NA,26.6666666666667,2,2.5,110.1492036,110.1474255,15
"295","OHB3014",53.3333333333333,13.3333333333333,33.3333333333333,0,0.5,5.6,107.4377259,107.4437823,15
"296","OHB3015",0,6.66666666666667,93.3333333333333,0,0.333333333333333,8.05,108.564685,108.5929184,15
"297","OHB3016",NA,NA,NA,13.3333333333333,1.63636363636364,2.19230769230769,104.7349691,104.7299837,15
"298","OHB3017",40,33.3333333333333,26.6666666666667,0,0.75,3.57142857142857,61.07442983,61.09874232,15
"299","OHB3018",100,0,0,0,0.733333333333333,3.49166666666667,22.22218557,2.904508976,15
"300","OHB3019",100,0,0,0,4,1.13333333333333,93.53653725,93.56522474,15
"301","OHB3020",NA,NA,NA,20,1,2.75,89.16126052,89.15320787,15
